 usa_model_update          SWAT+ Jun 25 2021    MODULAR Rev 2020.60.5.3                                   
 jday,   mon,   day,    yr,    unit,  gis_id,  name          ,        precip,     snofall,      snomlt,    surq_gen,        latq,    wateryld,        perc,          et,       tloss,      eplant,       esoil,   surq_cont,          cn,     sw_init,    sw_final,      sw_ave,      sw_300,    sno_init,   sno_final,     snopack,         pet,       qtile,         irr,  surq_runon,  latq_runon,    overbank,    surq_cha,    surq_res,     surq_ls,    latq_cha,    latq_res,     latq_ls
     ,      ,      ,      ,        ,        ,                ,          mm  ,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,         ---,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm
366,12,31,2008,       1,       1,usa_model_update         ,0.121E+4,0.00,0.00,119.,11.2,131.,96.3,0.104E+4,0.00,532.,498.,119.,66.9,18.4,60.8,136.,25.6,0.00,0.00,0.00,0.181E+4,0.00,99.2,0.00,0.00,0.00,119.,0.00,0.00,11.2,0.00,0.00
365,12,31,2009,       1,       1,usa_model_update         ,906.,0.00,0.00,6.96,2.81,9.77,26.5,0.101E+4,0.00,452.,543.,6.96,64.4,60.8,80.6,65.2,9.66,0.00,0.00,0.00,0.187E+4,0.00,156.,0.00,0.00,0.00,6.96,0.00,0.00,2.81,0.00,0.00
365,12,31,2010,       1,       1,usa_model_update         ,953.,0.00,0.00,61.9,9.55,71.5,80.4,0.105E+4,0.00,704.,321.,61.9,66.8,80.6,15.5,119.,18.4,0.00,0.00,0.00,0.181E+4,0.00,178.,0.00,0.00,0.00,61.9,0.00,0.00,9.55,0.00,0.00
365,12,31,2011,       1,       1,usa_model_update         ,555.,0.00,0.00,2.10,0.180E-1,2.12,0.00,746.,0.00,397.,335.,2.10,64.4,15.5,23.7,11.2,6.19,0.00,0.00,0.00,0.185E+4,0.00,200.,0.00,0.00,0.00,2.10,0.00,0.00,0.180E-1,0.00,0.00
366,12,31,2012,       1,       1,usa_model_update         ,605.,0.00,0.00,6.43,1.58,8.02,14.7,787.,0.00,393.,382.,6.43,64.4,23.7,21.5,37.6,6.20,0.00,0.00,0.00,0.187E+4,0.00,201.,0.00,0.00,0.00,6.43,0.00,0.00,1.58,0.00,0.00
365,12,31,2013,       1,       1,usa_model_update         ,576.,0.00,0.00,3.34,0.106,3.45,0.707,772.,0.00,434.,322.,3.34,64.4,21.5,19.3,13.5,6.09,0.00,0.00,0.00,0.184E+4,0.00,196.,0.00,0.00,0.00,3.34,0.00,0.00,0.106,0.00,0.00
365,12,31,2014,       1,       1,usa_model_update         ,493.,0.00,0.00,2.04,0.150,2.19,1.22,701.,0.00,413.,275.,2.04,64.4,19.3,4.42,15.7,5.80,0.00,0.00,0.00,0.177E+4,0.00,194.,0.00,0.00,0.00,2.04,0.00,0.00,0.150,0.00,0.00
365,12,31,2015,       1,       1,usa_model_update         ,0.102E+4,0.00,0.00,44.2,7.92,52.1,71.0,994.,0.00,565.,411.,44.2,65.7,4.42,41.8,107.,17.6,0.00,0.00,0.00,0.185E+4,0.00,130.,0.00,0.00,0.00,44.2,0.00,0.00,7.92,0.00,0.00
366,12,31,2016,       1,       1,usa_model_update         ,773.,0.00,0.00,21.9,3.75,25.6,36.5,915.,0.00,531.,373.,21.9,64.4,41.8,29.9,66.3,8.32,0.00,0.00,0.00,0.177E+4,0.00,191.,0.00,0.00,0.00,21.9,0.00,0.00,3.75,0.00,0.00
