 usa_model_update          SWAT+ Jun 25 2021    MODULAR Rev 2020.60.5.3                                   
 jday,   mon,   day,    yr,    unit , gis_id ,    name ,        grzn,        grzp,        lab_min_p,        act_sta_p,            fertn,            fertp,             fixn,            denit,        act_nit_n,        act_sta_n,        org_lab_p,     rsd_nitorg_n,     rsd_laborg_p,          no3atmo,          nh4atmo
     ,      ,      ,      ,         ,        ,         ,        kgha,        kgha,             kgha,             kgha,             kgha,             kgha,             kgha,             kgha,             kgha,             kgha,             kgha,             kgha,             kgha,             kgha,             kgha
31,1,31,2008,1,1,hru001          ,0.00,0.00,0.633E-1,-0.459E-1,0.00,0.00,0.00,10.6,12.6,0.269E-1,0.964,0.220E-3,0.139,0.00,0.00
31,1,31,2008,2,2,hru002          ,0.00,0.00,0.154,0.225E-2,0.00,0.00,0.00,0.00,18.3,0.548E-1,1.40,0.246E-3,0.194,0.00,0.00
31,1,31,2008,3,3,hru003          ,0.00,0.00,-0.518E-2,-0.432E-1,0.00,0.00,0.00,0.00,4.68,0.566E-1,0.368,0.618E-1,0.238E-1,0.00,0.00
31,1,31,2008,4,4,hru004          ,0.00,0.00,0.607E-1,0.908E-2,0.00,0.00,0.00,0.00,7.12,0.898E-1,0.555,0.694E-1,0.267E-1,0.00,0.00
31,1,31,2008,5,5,hru005          ,0.00,0.00,0.160,-0.359E-1,0.00,0.00,0.00,0.00,4.46,0.600E-1,0.355,2.09,0.341,0.00,0.00
31,1,31,2008,6,6,hru006          ,0.00,0.00,0.474,0.676E-1,0.00,0.00,0.00,0.00,6.74,0.941E-1,0.529,2.98,0.454,0.00,0.00
31,1,31,2008,7,7,hru007          ,0.00,0.00,0.156,0.376E-2,0.00,0.00,0.00,0.00,18.4,0.540E-1,1.41,0.247E-3,0.193,0.00,0.00
31,1,31,2008,8,8,hru008          ,0.00,0.00,0.640E-1,-0.459E-1,0.00,0.00,0.00,10.6,12.6,0.269E-1,0.964,0.234E-3,0.150,0.00,0.00
31,1,31,2008,9,9,hru009          ,0.00,0.00,-0.984E-2,-0.512E-1,0.00,0.00,0.00,0.00,4.68,0.510E-1,0.363,0.842E-3,0.160E-3,0.00,0.00
31,1,31,2008,10,10,hru010          ,0.00,0.00,0.289E-1,-0.293E-1,0.00,0.00,0.00,0.00,7.15,0.826E-1,0.552,0.804E-3,0.153E-3,0.00,0.00
31,1,31,2008,11,11,hru011          ,0.00,0.00,-0.984E-2,-0.512E-1,0.00,0.00,0.00,0.00,4.68,0.510E-1,0.363,0.842E-3,0.160E-3,0.00,0.00
31,1,31,2008,12,12,hru012          ,0.00,0.00,0.143E-1,-0.310E-1,0.00,0.00,0.00,0.00,4.67,0.582E-1,0.372,0.638,0.140,0.00,0.00
31,1,31,2008,13,13,hru013          ,0.00,0.00,0.116E-1,-0.325E-1,18.4,0.00,0.00,0.00,4.61,0.569E-1,0.367,0.534,0.118,0.00,0.00
31,1,31,2008,14,14,hru014          ,0.00,0.00,-0.985E-2,-0.512E-1,0.00,0.00,0.00,0.00,4.68,0.510E-1,0.363,0.842E-3,0.160E-3,0.00,0.00
31,1,31,2008,15,15,hru015          ,0.00,0.00,0.645E-1,-0.458E-1,0.00,0.00,0.00,11.5,12.7,0.266E-1,0.969,0.234E-3,0.149,0.00,0.00
