 usa_model_update          SWAT+ Jun 25 2021    MODULAR Rev 2020.60.5.3                                   
  jday,   mon,   day,    yr,   unit , gis_id , name           ,            flo ,         dep_wt ,           stor,          rchrg,           seep,          revap,         no3_st,           minp,           orgn,           orgp,         rchrgn,          nloss,          no3gw,        seepno3,        flo_cha,        flo_res,         flo_ls
      ,      ,      ,      ,        ,        ,                ,              mm,              m ,             mm,             mm,             mm,             mm,        kg/ha_N,            kg,        kg/ha_N,        kg/ha_P,        kg/ha_N,        kg/ha_N,        kg/ha_N,             kg,            m^3,            m^3,            m^3
366,12,31,2016,1,10,aqu010          ,7.57,3.94,301.,35.8,1.79,30.5,5.35,0.00,182.,0.00,1.06,0.00,0.804E-1,0.288E-1,7.57,0.00,0.00
366,12,31,2016,2,20,aqu020          ,15.2,3.81,308.,48.6,2.43,31.9,5.86,0.00,182.,0.00,1.31,0.00,0.180,0.415E-1,15.2,0.00,0.00
366,12,31,2016,3,30,aqu030          ,5.62,3.99,299.,32.7,1.63,30.3,5.17,0.00,182.,0.00,0.997,0.00,0.554E-1,0.255E-1,5.62,0.00,0.00
366,12,31,2016,4,40,aqu040          ,5.82,3.98,299.,33.0,1.65,30.3,5.17,0.00,182.,0.00,1.00,0.00,0.577E-1,0.257E-1,5.82,0.00,0.00
366,12,31,2016,5,50,aqu050          ,3.86,4.03,296.,29.7,1.49,30.0,4.98,0.00,182.,0.00,0.930,0.00,0.330E-1,0.225E-1,3.86,0.00,0.00
366,12,31,2016,6,60,aqu060          ,10.0,3.89,303.,40.0,2.00,31.1,5.49,0.00,182.,0.00,1.14,0.00,0.112,0.326E-1,10.0,0.00,0.00
366,12,31,2016,7,70,aqu070          ,2.97,4.23,286.,24.2,1.21,27.0,4.70,0.00,182.,0.00,0.858,0.00,0.231E-1,0.179E-1,2.97,0.00,0.00
366,12,31,2016,8,80,aqu080          ,3.09,4.24,286.,24.1,1.21,26.9,4.74,0.00,182.,0.00,0.864,0.00,0.243E-1,0.180E-1,3.09,0.00,0.00
366,12,31,2016,9,90,aqu090          ,15.2,3.81,308.,48.5,2.42,31.9,5.92,0.00,182.,0.00,1.33,0.00,0.182,0.420E-1,15.2,0.00,0.00
366,12,31,2016,10,100,aqu100          ,3.15,4.28,284.,23.0,1.15,26.1,4.76,0.00,182.,0.00,0.869,0.00,0.253E-1,0.174E-1,3.15,0.00,0.00
366,12,31,2016,11,110,aqu110          ,3.29,4.18,289.,25.4,1.27,27.7,5.01,0.00,182.,0.00,0.923,0.00,0.267E-1,0.200E-1,0.00,0.00,0.00
366,12,31,2016,12,11,aqu_deep011     ,0.00,19.4,0.241E+4,1.81,0.00,0.00,0.504E-5,0.00,182.,0.00,0.126E-5,0.00,0.450E-19,0.00,0.00,0.00,0.00
