 usa_model_update          SWAT+ Jun 25 2021    MODULAR Rev 2020.60.5.3                                   
 jday,   mon,   day,    yr,    unit , gis_id ,    name ,        grzn,        grzp,        lab_min_p,        act_sta_p,            fertn,            fertp,             fixn,            denit,        act_nit_n,        act_sta_n,        org_lab_p,     rsd_nitorg_n,     rsd_laborg_p,          no3atmo,          nh4atmo
     ,      ,      ,      ,         ,        ,         ,        kgha,        kgha,             kgha,             kgha,             kgha,             kgha,             kgha,             kgha,             kgha,             kgha,             kgha,             kgha,             kgha,             kgha,             kgha
366,12,31,2008,       1,       1,usa_model_update         ,0.00,0.00,0.560,-0.407,4.47,0.00,0.00,93.1,126.,0.310,9.74,1.90,0.757,0.00,0.00
365,12,31,2009,       1,       1,usa_model_update         ,0.00,0.00,0.425,-0.143,4.47,0.00,0.00,21.8,97.5,-0.860E-1,7.42,1.92,0.815,0.00,0.00
365,12,31,2010,       1,       1,usa_model_update         ,0.00,0.00,1.06,0.385,4.47,0.00,0.00,96.5,103.,-0.472,7.72,2.44,0.736,0.00,0.00
365,12,31,2011,       1,       1,usa_model_update         ,0.00,0.00,0.833,0.553,4.47,0.00,0.00,0.00,57.5,-0.735,4.32,2.61,0.928,0.00,0.00
366,12,31,2012,       1,       1,usa_model_update         ,0.00,0.00,1.08,0.736,4.47,0.00,0.00,21.2,64.6,-0.956,4.80,1.64,0.837,0.00,0.00
365,12,31,2013,       1,       1,usa_model_update         ,0.00,0.00,0.910,0.775,4.47,0.00,0.00,0.00,52.2,-1.15,3.87,1.74,0.786,0.00,0.00
365,12,31,2014,       1,       1,usa_model_update         ,0.00,0.00,1.05,0.791,4.47,0.00,0.00,0.00,50.6,-1.34,3.72,2.21,0.967,0.00,0.00
365,12,31,2015,       1,       1,usa_model_update         ,0.00,0.00,1.45,1.06,4.47,0.00,0.00,150.,78.2,-1.55,5.69,1.54,0.842,0.00,0.00
366,12,31,2016,       1,       1,usa_model_update         ,0.00,0.00,1.37,1.17,4.47,0.00,0.00,75.3,63.4,-1.81,4.57,1.67,0.784,0.00,0.00
