 usa_model_update          SWAT+ Jun 25 2021    MODULAR Rev 2020.60.5.3                                   
 jday,   mon,   day,    yr,    unit , gis_id ,    name ,        grzn,        grzp,        lab_min_p,        act_sta_p,            fertn,            fertp,             fixn,            denit,        act_nit_n,        act_sta_n,        org_lab_p,     rsd_nitorg_n,     rsd_laborg_p,          no3atmo,          nh4atmo
     ,      ,      ,      ,         ,        ,         ,        kgha,        kgha,             kgha,             kgha,             kgha,             kgha,             kgha,             kgha,             kgha,             kgha,             kgha,             kgha,             kgha,             kgha,             kgha
366,12,31,2008,       1,       1,usa_model_update         ,0.00,0.00,0.518,-0.433,4.47,0.00,0.00,99.9,124.,0.439,9.63,1.90,0.650,0.00,0.00
365,12,31,2009,       1,       1,usa_model_update         ,0.00,0.00,0.338,-0.252,4.47,0.00,0.00,26.1,100.,0.335E-1,7.64,1.92,0.642,0.00,0.00
365,12,31,2010,       1,       1,usa_model_update         ,0.00,0.00,0.907,0.222,4.47,0.00,0.00,102.,105.,-0.363,7.94,2.44,0.627,0.00,0.00
365,12,31,2011,       1,       1,usa_model_update         ,0.00,0.00,0.710,0.440,4.47,0.00,0.00,0.00,58.7,-0.633,4.42,2.61,0.788,0.00,0.00
366,12,31,2012,       1,       1,usa_model_update         ,0.00,0.00,0.993,0.657,4.47,0.00,0.00,22.6,66.0,-0.859,4.92,1.65,0.708,0.00,0.00
365,12,31,2013,       1,       1,usa_model_update         ,0.00,0.00,0.842,0.719,4.47,0.00,0.00,0.00,53.3,-1.06,3.95,1.74,0.687,0.00,0.00
365,12,31,2014,       1,       1,usa_model_update         ,0.00,0.00,1.01,0.753,4.47,0.00,0.00,0.00,51.7,-1.25,3.81,2.21,0.849,0.00,0.00
365,12,31,2015,       1,       1,usa_model_update         ,0.00,0.00,1.43,1.03,4.47,0.00,0.00,153.,79.9,-1.47,5.82,1.54,0.769,0.00,0.00
366,12,31,2016,       1,       1,usa_model_update         ,0.00,0.00,1.37,1.15,4.47,0.00,0.00,76.9,64.7,-1.74,4.67,1.67,0.669,0.00,0.00
