 usa_model_update          SWAT+ Jun 25 2021    MODULAR Rev 2020.60.5.3                                   
 jday,   mon,   day,    yr,    unit,  gis_id,  name          ,        precip,     snofall,      snomlt,    surq_gen,        latq,    wateryld,        perc,          et,       tloss,      eplant,       esoil,   surq_cont,          cn,     sw_init,    sw_final,      sw_ave,      sw_300,    sno_init,   sno_final,     snopack,         pet,       qtile,         irr,  surq_runon,  latq_runon,    overbank,    surq_cha,    surq_res,     surq_ls,    latq_cha,    latq_res,     latq_ls
     ,      ,      ,      ,        ,        ,                ,          mm  ,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,         ---,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm
   366    12    31  2016       1       1  hru001               785.238       0.000       0.000      52.718       6.172      58.890      66.666     660.116       0.000     445.152     197.254      52.718      56.291      47.868      43.948     111.272      18.470       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      52.718       0.000       0.000       6.172       0.000       0.000
   366    12    31  2016       2       2  hru002               785.238       0.000       0.000      25.226       9.771      34.997      78.135     672.580       0.000     456.566     197.838      25.225      55.729      48.116      43.837     127.022      23.730       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      25.225       0.000       0.000       9.771       0.000       0.000
   366    12    31  2016       3       3  hru003               785.238       0.000       0.000      16.333       1.669      18.002      19.126     975.302       0.000     447.314     514.388      16.333      69.995       0.000      19.009      36.400       7.497       0.000       0.000       0.000    1818.078       0.000     227.172       0.000       0.000       0.000      16.333       0.000       0.000       1.669       0.000       0.000
   366    12    31  2016       4       4  hru004               785.238       0.000       0.000      13.430       0.141      13.571      17.716     979.319       0.000     445.019     520.735      13.430      69.887       0.000      19.008      38.079       8.791       0.000       0.000       0.000    1818.078       0.000     225.310       0.000       0.000       0.000      13.430       0.000       0.000       0.141       0.000       0.000
   366    12    31  2016       5       5  hru005               785.238       0.000       0.000      21.187       1.503      22.690      20.530    1323.193       0.000    1147.102     153.096      21.186      70.009       1.230      25.856      39.426       8.776       0.000       0.000       0.000    1818.078       0.000     579.102       0.000       0.000       0.000      21.186       0.000       0.000       1.503       0.000       0.000
   366    12    31  2016       6       6  hru006               785.238       0.000       0.000      16.867       2.985      19.852      18.914    1326.998       0.000    1151.447     152.365      16.867      69.890       0.000      30.969      40.826      10.352       0.000       0.000       0.000    1818.078       0.000     579.102       0.000       0.000       0.000      16.867       0.000       0.000       2.985       0.000       0.000
   366    12    31  2016       7       7  hru007               785.238       0.000       0.000      28.155       0.000      28.155      82.563     674.994       0.000     458.249     198.569      28.155      55.857      48.124      43.832     131.131      24.139       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      28.155       0.000       0.000       0.000       0.000       0.000
   366    12    31  2016       8       8  hru008               785.238       0.000       0.000      52.704       6.212      58.916      66.651     660.105       0.000     445.145     197.250      52.704      56.290      47.868      43.948     111.254      18.467       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      52.704       0.000       0.000       6.212       0.000       0.000
   366    12    31  2016       9       9  hru009               785.238       0.000       0.000      14.484       1.156      15.640      19.534     747.913       0.000       0.000     747.913      14.484      69.999       0.000      19.440      36.633       7.027       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      14.484       0.000       0.000       1.156       0.000       0.000
   366    12    31  2016      10      10  hru010               785.238       0.000       0.000      11.283       0.000      11.283      18.158     753.650       0.000       0.000     753.650      11.278      69.888       0.000      19.440      38.345       8.368       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      11.278       0.000       0.000       0.000       0.000       0.000
   366    12    31  2016      11      11  hru011               785.238       0.000       0.000      14.492       1.034      15.526      19.555     748.007       0.000       0.000     748.007      14.492      70.000       0.000      19.440      36.656       7.031       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      14.492       0.000       0.000       1.034       0.000       0.000
   366    12    31  2016      12      12  hru012               785.238       0.000       0.000      16.358       1.392      17.751      19.862     971.161       0.000     528.648     428.142      16.358      69.999       0.000      31.680      37.818       7.480       0.000       0.000       0.000    1818.078       0.000     225.310       0.000       0.000       0.000      16.358       0.000       0.000       1.392       0.000       0.000
   366    12    31  2016      13      13  hru013               785.238       0.000       0.000      18.777       0.289      19.067      20.245    1202.418       0.000     778.821     407.830      18.777      70.004      13.673      29.200      39.194       8.453       0.000       0.000       0.000    1818.078       0.000     454.344       0.000       0.000       0.000      18.777       0.000       0.000       0.289       0.000       0.000
   366    12    31  2016      14      14  hru014               785.238       0.000       0.000      14.484       1.153      15.637      19.534     747.916       0.000       0.000     747.916      14.484      69.999       0.000      19.440      36.634       7.027       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      14.484       0.000       0.000       1.153       0.000       0.000
   366    12    31  2016      15      15  hru015               785.238       0.000       0.000      54.540       0.985      55.525      68.564     661.584       0.000     446.246     197.628      54.540      56.374      47.882      43.952     113.458      18.810       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      54.540       0.000       0.000       0.985       0.000       0.000
   366    12    31  2016      16      16  hru016               785.238       0.000       0.000      16.180       1.772      17.952      18.947     975.553       0.000     391.479     561.130      16.180      69.993       0.000      19.183      36.302       7.567       0.000       0.000       0.000    1818.078       0.000     227.172       0.000       0.000       0.000      16.180       0.000       0.000       1.772       0.000       0.000
   366    12    31  2016      17      17  hru017               785.238       0.000       0.000      69.002       3.270      72.272      61.756     675.140       0.000     441.607     215.823      69.002      59.956      47.882      43.963     105.606      16.102       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      69.002       0.000       0.000       3.270       0.000       0.000
   366    12    31  2016      18      18  hru018               785.238       0.000       0.000     449.150       0.000     449.150       0.000     336.088       0.000       0.000     336.088     449.150      96.199       0.000       0.000       1.068       1.068       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000     449.150       0.000       0.000       0.000       0.000       0.000
   366    12    31  2016      19      19  hru019               785.238       0.000       0.000      52.371       7.155      59.526      66.310     659.836       0.000     445.032     197.095      52.370      56.275      47.866      43.948     110.856      18.404       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      52.370       0.000       0.000       7.155       0.000       0.000
   366    12    31  2016      20      20  hru020               785.238       0.000       0.000      16.337       1.606      17.944      19.137     975.350       0.000     447.329     514.421      16.337      69.995       0.000      19.009      36.412       7.499       0.000       0.000       0.000    1818.078       0.000     227.172       0.000       0.000       0.000      16.337       0.000       0.000       1.606       0.000       0.000
   366    12    31  2016      21      21  hru021               785.238       0.000       0.000      21.211       1.157      22.368      20.585    1323.459       0.000    1147.362     153.102      21.211      70.011       1.233      25.857      39.490       8.792       0.000       0.000       0.000    1818.078       0.000     579.102       0.000       0.000       0.000      21.211       0.000       0.000       1.157       0.000       0.000
   366    12    31  2016      22      22  hru022               785.238       0.000       0.000      14.491       1.059      15.549      19.550     747.988       0.000       0.000     747.988      14.490      70.000       0.000      19.440      36.652       7.030       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      14.490       0.000       0.000       1.059       0.000       0.000
   366    12    31  2016      23      23  hru023               785.238       0.000       0.000      14.545       0.240      14.785      19.684     748.618       0.000       0.000     748.618      14.545      70.003       0.000      19.440      36.808       7.064       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      14.545       0.000       0.000       0.240       0.000       0.000
   366    12    31  2016      24      24  hru024               785.238       0.000       0.000      16.356       1.423      17.780      19.857     971.137       0.000     528.648     428.119      16.356      69.999       0.000      31.680      37.812       7.479       0.000       0.000       0.000    1818.078       0.000     225.310       0.000       0.000       0.000      16.356       0.000       0.000       1.423       0.000       0.000
   366    12    31  2016      25      25  hru025               785.238       0.000       0.000      54.604       0.803      55.407      68.632     661.634       0.000     446.296     197.629      54.604      56.377      47.882      43.952     113.536      18.823       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      54.604       0.000       0.000       0.803       0.000       0.000
   366    12    31  2016      26      26  hru026               785.238       0.000       0.000      18.725       1.094      19.819      20.110    1201.801       0.000     778.319     407.716      18.725      70.000      13.673      29.199      39.040       8.421       0.000       0.000       0.000    1818.078       0.000     454.344       0.000       0.000       0.000      18.725       0.000       0.000       1.094       0.000       0.000
   366    12    31  2016      27      27  hru027               785.238       0.000       0.000      14.546       0.224      14.770      19.687     748.630       0.000       0.000     748.630      14.546      70.003       0.000      19.440      36.811       7.065       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      14.546       0.000       0.000       0.224       0.000       0.000
   366    12    31  2016      28      28  hru028               785.238       0.000       0.000      54.777       0.314      55.090      68.813     661.771       0.000     446.374     197.687      54.777      56.385      47.884      43.952     113.743      18.857       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      54.777       0.000       0.000       0.314       0.000       0.000
   366    12    31  2016      29      29  hru029               785.238       0.000       0.000      16.182       1.737      17.920      18.952     975.580       0.000     391.492     561.144      16.182      69.993       0.000      19.183      36.308       7.569       0.000       0.000       0.000    1818.078       0.000     227.172       0.000       0.000       0.000      16.182       0.000       0.000       1.737       0.000       0.000
   366    12    31  2016      30      30  hru030               785.238       0.000       0.000     449.150       0.000     449.150       0.000     336.088       0.000       0.000     336.088     449.150      96.199       0.000       0.000       1.068       1.068       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000     449.150       0.000       0.000       0.000       0.000       0.000
